mean_temp,mean_gas,dT_dt,dG_dt,max_temp,presence,time_norm,label,class_name,source
62.93587444572675,275.28327433026897,0.12725921244587446,-0.15027289940669444,68.83459708948595,0.8,0.23510292524377033,0,Normal Cooking,synthetic
62.91646925709795,274.7164192505994,0.10994486240546363,-0.09395586170693031,68.83459708948595,0.7666666666666667,0.2361863488624052,0,Normal Cooking,synthetic
63.078645347251204,274.5559187839362,0.12203750947745623,-0.14880494770384345,68.83459708948595,0.7666666666666667,0.2372697724810401,0,Normal Cooking,synthetic
63.128416782719015,273.9991621059473,0.14486887879461743,-0.13181604098130173,68.83459708948595,0.7666666666666667,0.23835319609967498,0,Normal Cooking,synthetic
63.37182005356184,274.2395504051905,0.14747460802231235,-0.09398847132402523,68.83459708948595,0.7666666666666667,0.23943661971830985,0,Normal Cooking,synthetic
63.34703777996955,273.60513354470874,0.12145248565027493,-0.13127878784045127,68.83459708948595,0.7666666666666667,0.24052004333694474,0,Normal Cooking,synthetic
63.34425529576468,274.1353358201798,0.1037160661042065,-0.08456755617491665,68.83459708948595,0.7333333333333333,0.24160346695557963,0,Normal Cooking,synthetic
63.616186693425426,274.6050109465745,0.119107309865198,-0.11744571199377042,68.83459708948595,0.7333333333333333,0.24268689057421453,0,Normal Cooking,synthetic
63.64686562616166,274.77538913879187,0.1510962864824687,-0.06820376598034672,68.83459708948595,0.7333333333333333,0.2437703141928494,0,Normal Cooking,synthetic
63.831508731797584,274.4691598219834,0.1599570673693468,-0.09002524236716623,68.83459708948595,0.7333333333333333,0.24485373781148428,0,Normal Cooking,synthetic
64.00032171832906,274.3263620223191,0.11396310676529813,-0.10951795082468901,68.83459708948595,0.7,0.24593716143011918,0,Normal Cooking,synthetic
64.04769846189056,274.05805904208506,0.09155744968300054,-0.23942928169642078,68.83459708948595,0.7,0.24702058504875407,0,Normal Cooking,synthetic
64.23010318894872,273.8299855352707,0.11724690747259033,-0.2782261174908622,68.83459708948595,0.7,0.24810400866738894,0,Normal Cooking,synthetic
64.52545225536142,273.7021526702156,0.12033611933089552,-0.22702678694765238,69.03944717339684,0.7333333333333333,0.24918743228602383,0,Normal Cooking,synthetic
64.61021464789532,273.8792906716739,0.08330376074618132,-0.15247607633592283,69.03944717339684,0.7333333333333333,0.2502708559046587,0,Normal Cooking,synthetic
64.65078115727003,273.36221158719286,0.04838777959000913,-0.19412279230562604,69.03944717339684,0.7,0.2513542795232936,0,Normal Cooking,synthetic
64.63406773706008,273.27761552141936,0.07084282674961347,-0.23987700422550343,69.03944717339684,0.7,0.2524377031419285,0,Normal Cooking,synthetic
64.71390138440145,272.76639313151287,0.04857181206406073,-0.1739801011618044,69.03944717339684,0.7,0.2535211267605634,0,Normal Cooking,synthetic
64.60873832295597,272.556877798973,0.06409342832873781,-0.2970862600229292,69.03944717339684,0.7,0.25460455037919827,0,Normal Cooking,synthetic
64.65684238035661,272.44112685856084,0.034227658183599796,-0.22500127121817837,69.03944717339684,0.7,0.25568797399783316,0,Normal Cooking,synthetic
64.68956984456439,271.7970403509933,0.03814312432544213,-0.18281406747390344,69.03944717339684,0.7,0.25677139761646806,0,Normal Cooking,synthetic
64.729983031682,271.4884696020019,0.015208207324781469,-0.14518597992654275,69.03944717339684,0.7,0.25785482123510295,0,Normal Cooking,synthetic
64.6612602784214,271.30140611931654,0.01793308713897153,-0.1560527814447144,69.03944717339684,0.7333333333333333,0.2589382448537378,0,Normal Cooking,synthetic
64.90334570071214,271.11896373402266,0.01180454156364581,-0.20137592623812753,69.03944717339684,0.7333333333333333,0.2600216684723727,0,Normal Cooking,synthetic
64.93399057839312,270.73572383147433,0.03404565715386127,-0.11904251311644042,69.03944717339684,0.7333333333333333,0.2611050920910076,0,Normal Cooking,synthetic
65.07562419318612,270.9604151413589,0.05486358740725169,-0.17939613021467785,69.03944717339684,0.7333333333333333,0.26218851570964247,0,Normal Cooking,synthetic
65.08535296838535,271.0305136862009,0.020994758080386113,-0.22709307377593843,69.03944717339684,0.7333333333333333,0.26327193932827736,0,Normal Cooking,synthetic
65.20760546433279,270.8606992471008,0.028345358325813582,-0.2637042800945442,69.03944717339684,0.7666666666666667,0.26435536294691225,0,Normal Cooking,synthetic
65.36429988842995,270.5421861732829,0.10708699269149607,-0.15480182555105923,73.53542981240147,0.7666666666666667,0.26543878656554715,0,Normal Cooking,synthetic
65.4203623040972,270.81612141771996,0.11247421114847934,-0.02108205269572133,73.53542981240147,0.8,0.26652221018418204,0,Normal Cooking,synthetic
65.67017958305692,271.053755658653,0.12401644060526347,-0.044365345963833985,73.53542981240147,0.8333333333333334,0.2676056338028169,0,Normal Cooking,synthetic
65.96659639425725,271.35228442136116,0.12356026455365982,0.00890740247238415,73.53542981240147,0.8666666666666667,0.26868905742145177,0,Normal Cooking,synthetic
66.10435602815913,271.10350616889724,0.15515614123802343,-0.08239428060708653,73.53542981240147,0.8333333333333334,0.26977248104008666,0,Normal Cooking,synthetic
66.20465685863746,271.30097396080083,0.16731042860785178,-0.0962934661362016,73.53542981240147,0.8333333333333334,0.27085590465872156,0,Normal Cooking,synthetic
66.29505963689182,270.7214293198805,0.19671060820484657,-0.08488445723434486,73.53542981240147,0.8333333333333334,0.27193932827735645,0,Normal Cooking,synthetic
66.60329207065412,270.675515120332,0.18619912608476863,-0.21535959438187277,73.53542981240147,0.8,0.27302275189599134,0,Normal Cooking,synthetic
66.87744770725368,270.03948949364127,0.1774843830882042,-0.14294804537932673,73.53542981240147,0.8333333333333334,0.27410617551462624,0,Normal Cooking,synthetic
66.76320988773635,270.13463112012926,0.17986511564899305,-0.00556549770898132,73.53542981240147,0.8333333333333334,0.27518959913326113,0,Normal Cooking,synthetic
66.67007863480588,270.103247580013,0.15816907018317197,0.1325242410625438,73.53542981240147,0.8333333333333334,0.27627302275189597,0,Normal Cooking,synthetic
66.57196331952218,270.3056814134901,0.14588746696013752,0.14889023164345289,73.53542981240147,0.8,0.27735644637053086,0,Normal Cooking,synthetic
66.7383121447613,269.95912541126097,0.13043683898541672,0.08835259079045697,73.53542981240147,0.8,0.27843986998916576,0,Normal Cooking,synthetic
66.98835725561216,270.31912366940827,0.12968194772436803,0.030901973964124165,73.53542981240147,0.8,0.27952329360780065,0,Normal Cooking,synthetic
66.88826595257227,270.57762384485034,0.13448540660319,0.0448577329767643,73.53542981240147,0.8,0.28060671722643554,0,Normal Cooking,synthetic
66.9765812822489,270.53888177307783,0.18029301729688177,0.10552347831017211,73.53542981240147,0.7666666666666667,0.28169014084507044,0,Normal Cooking,synthetic
67.13126137437288,269.75560756319675,0.15801771401609446,0.10734583132189651,73.53542981240147,0.7666666666666667,0.28277356446370533,0,Normal Cooking,synthetic
67.30467607884108,269.87535903054516,0.13140759337542215,0.03693854016517513,73.53542981240147,0.7666666666666667,0.2838569880823402,0,Normal Cooking,synthetic
67.33343998247219,270.02554685685226,0.12054727236362321,0.049293387448112666,73.53542981240147,0.7666666666666667,0.28494041170097506,0,Normal Cooking,synthetic
67.32772465424388,270.2865597248877,0.07765570634194446,0.10334790840987579,73.53542981240147,0.7666666666666667,0.28602383531960995,0,Normal Cooking,synthetic
67.52506537604759,270.15860629824186,0.07472468292572927,-0.054770205077806694,73.53542981240147,0.7666666666666667,0.28710725893824485,0,Normal Cooking,synthetic
67.90446502636946,270.05092811848886,0.08931605315369882,0.004537898092989118,74.49889677561525,0.7666666666666667,0.28819068255687974,0,Normal Cooking,synthetic
68.03972699945372,270.38312439600406,0.08283265378625669,0.009666644396724993,74.49889677561525,0.7666666666666667,0.28927410617551463,0,Normal Cooking,synthetic
68.06964340614694,270.7704723551104,0.029330908876611255,0.0772962636815313,74.49889677561525,0.7666666666666667,0.2903575297941495,0,Normal Cooking,synthetic
68.34423781851486,271.1920836396273,0.026406257157948632,0.1189128021958205,74.49889677561525,0.7666666666666667,0.2914409534127844,0,Normal Cooking,synthetic
68.25648159242452,271.6818553748754,0.004218284135727214,0.13209674085597306,74.49889677561525,0.8,0.29252437703141926,0,Normal Cooking,synthetic
68.24166972583204,271.6018932964831,-0.014825303543225473,0.11214903806613313,74.49889677561525,0.7666666666666667,0.29360780065005415,0,Normal Cooking,synthetic
68.26752698109051,271.2895579012275,-0.003850682525423487,0.02626949358629842,74.49889677561525,0.7666666666666667,0.29469122426868904,0,Normal Cooking,synthetic
68.53077015530455,271.43030977279545,-0.02736241391519802,0.015924543211919665,74.49889677561525,0.7666666666666667,0.29577464788732394,0,Normal Cooking,synthetic
68.52776527124576,272.0454454724341,-0.04128978010250993,0.05790129353999837,74.49889677561525,0.7333333333333333,0.29685807150595883,0,Normal Cooking,synthetic
68.39725124120046,272.49291397192815,0.0002925705826846357,0.17169711012780725,74.49889677561525,0.7333333333333333,0.2979414951245937,0,Normal Cooking,synthetic
68.5942005624191,272.40975935312815,0.014913799020651734,0.3199600623049938,74.49889677561525,0.7333333333333333,0.2990249187432286,0,Normal Cooking,synthetic
68.6897903137273,272.66245062971046,0.054278688671281654,0.37347832155520233,74.49889677561525,0.7333333333333333,0.3001083423618635,0,Normal Cooking,synthetic
68.8239039861099,272.68066100033997,0.10080135256382804,0.4705671041410948,74.49889677561525,0.7333333333333333,0.30119176598049835,0,Normal Cooking,synthetic
69.01567166127451,273.09271894545805,0.1598757345676084,0.38981581988756814,76.22195873627776,0.7333333333333333,0.30227518959913324,0,Normal Cooking,synthetic
69.16887846789794,273.2125446912024,0.18357412785964528,0.41341177978098764,76.22195873627776,0.7333333333333333,0.30335861321776814,0,Normal Cooking,synthetic
69.18585214600026,274.1537066942127,0.19539664053115074,0.4615594277793756,76.22195873627776,0.7333333333333333,0.30444203683640303,0,Normal Cooking,synthetic
69.29234292162302,274.5064333709221,0.2306817296333681,0.3440398769938413,76.22195873627776,0.7666666666666667,0.3055254604550379,0,Normal Cooking,synthetic
69.36713385034855,275.3511330477588,0.2572706126592024,0.39721444957594865,76.22195873627776,0.7666666666666667,0.3066088840736728,0,Normal Cooking,synthetic
69.61237968853825,275.1709540316167,0.25025013020068615,0.4485074211268596,76.22195873627776,0.7666666666666667,0.3076923076923077,0,Normal Cooking,synthetic
69.88213256556962,275.5011173336555,0.22346459635751956,0.5767809209164944,76.22195873627776,0.7666666666666667,0.3087757313109426,0,Normal Cooking,synthetic
70.033094020833,275.29764106332453,0.17722659425117077,0.5235956155524006,76.22195873627776,0.8,0.30985915492957744,0,Normal Cooking,synthetic
70.05036340248816,276.10540487172875,0.1533356831693754,0.4810646159115285,76.22195873627776,0.8333333333333334,0.31094257854821233,0,Normal Cooking,synthetic
70.07366527415147,276.2103047820473,0.16461449735321632,0.43635805568720254,76.22195873627776,0.8333333333333334,0.3120260021668472,0,Normal Cooking,synthetic
70.28189791473373,276.0076037646896,0.14782930314352358,0.38592769930531623,76.22195873627776,0.8333333333333334,0.3131094257854821,0,Normal Cooking,synthetic
70.21758532360542,276.28024935945655,0.15416269461317453,0.418867692805228,76.22195873627776,0.8666666666666667,0.314192849404117,0,Normal Cooking,synthetic
70.39391618688332,277.3082160138766,0.15475726769404952,0.38095788096119204,76.22195873627776,0.8666666666666667,0.3152762730227519,0,Normal Cooking,synthetic
70.72693300242109,277.59322008961857,0.184930465389908,0.28967537367294033,77.81615222176713,0.9,0.3163596966413868,0,Normal Cooking,synthetic
70.7278535732255,277.4891705576744,0.1345186230348235,0.20994566525616368,77.81615222176713,0.9,0.3174431202600217,0,Normal Cooking,synthetic
71.05005490126229,277.6058522134278,0.10749693124995838,0.24096071696967344,77.81615222176713,0.9,0.31852654387865653,0,Normal Cooking,synthetic
71.10871365523117,278.4578232530824,0.10706205297485406,0.12356798021313764,77.81615222176713,0.9,0.3196099674972914,0,Normal Cooking,synthetic
71.07492619624871,278.94227899524043,0.14577526719249778,0.14358415262012297,77.81615222176713,0.9,0.3206933911159263,0,Normal Cooking,synthetic
71.1259909681217,279.4575934852224,0.13484077022885846,0.19849823635842007,77.81615222176713,0.9,0.3217768147345612,0,Normal Cooking,synthetic
71.37421896599481,279.52053170207313,0.09437679578734126,0.23732289574909965,77.81615222176713,0.9,0.3228602383531961,0,Normal Cooking,synthetic
71.39768180641957,280.1409022195764,0.1086959574348239,0.36944383560060545,77.81615222176713,0.9,0.323943661971831,0,Normal Cooking,synthetic
71.60891370546628,280.36053802354485,0.06847724417507735,0.40701970939675575,77.81615222176713,0.9,0.3250270855904659,0,Normal Cooking,synthetic
71.66405963134652,280.8014003378629,0.012293721635675183,0.340011833443788,77.81615222176713,0.9,0.3261105092091008,0,Normal Cooking,synthetic
71.74898570718747,281.2049784715026,-0.0006271992728485308,0.1448265350587402,77.81615222176713,0.9,0.3271939328277356,0,Normal Cooking,synthetic
71.68649652387154,281.56875124465097,-0.028240590513926283,0.10165762895149037,77.81615222176713,0.9,0.3282773564463705,0,Normal Cooking,synthetic
71.9287093787296,281.5452868734153,-0.03803290454599561,0.1310327573391078,77.81615222176713,0.9333333333333333,0.3293607800650054,0,Normal Cooking,synthetic
71.86091481664002,281.7673255983866,-0.0819713466103142,0.25357805361449554,77.81615222176713,0.9333333333333333,0.3304442036836403,0,Normal Cooking,synthetic
71.9740089160967,282.04278844554244,-0.050946353826570305,0.31415561846221596,77.81615222176713,0.9333333333333333,0.3315276273022752,0,Normal Cooking,synthetic
72.01664485224592,281.95934312012264,-0.02866639588989603,0.2752208651565636,77.81615222176713,0.9333333333333333,0.3326110509209101,0,Normal Cooking,synthetic
72.02128356196573,282.2533752079316,0.002094337070713138,0.3088902954965265,77.81615222176713,0.9,0.333694474539545,0,Normal Cooking,synthetic
71.71538852979558,282.933733158782,-0.001039849253938684,0.31729639806038346,77.81615222176713,0.9333333333333333,0.3347778981581798,0,Normal Cooking,synthetic
71.68886681094111,283.73238293057517,0.013187002913546082,0.3889017889221916,77.81615222176713,0.9333333333333333,0.3358613217768147,0,Normal Cooking,synthetic
71.90108480673089,283.88382096397305,0.03595854259053774,0.5206626643940748,77.81615222176713,0.9333333333333333,0.3369447453954496,0,Normal Cooking,synthetic
71.85112446030641,284.70113607261356,0.04736308893325531,0.5044319006322,77.81615222176713,0.9333333333333333,0.3380281690140845,0,Normal Cooking,synthetic
71.78495479386291,284.65269710565696,0.042463887773971115,0.5869160696780181,77.81615222176713,0.9333333333333333,0.3391115926327194,0,Normal Cooking,synthetic
71.75675638603103,285.2111911899692,0.04845269521352213,0.5848674449810178,77.81615222176713,0.9333333333333333,0.3401950162513543,0,Normal Cooking,synthetic
71.81377312960623,285.5627894354648,0.059890107021080406,0.7154831283026116,77.81615222176713,0.9333333333333333,0.3412784398699892,0,Normal Cooking,synthetic
71.89965783979804,285.9570038603687,0.03572450033623282,0.56219399471828,77.81615222176713,0.9333333333333333,0.3423618634886241,0,Normal Cooking,synthetic
72.19498332543621,286.0845246070197,0.047651135040112265,0.5691850470417396,77.81615222176713,0.9333333333333333,0.3434452871072589,0,Normal Cooking,synthetic
72.27756794948758,286.45424671244024,0.05110840710931082,0.48453810065382896,77.81615222176713,0.9333333333333333,0.3445287107258938,0,Normal Cooking,synthetic
